"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000179082"	3145	"C9orf106"	"chromosome 9 open reading frame 106 (putative) "	5.45005134721564	-3.64797496973077	4.65899462883673	3.77480064265633e-05	0.000103707835484112	2.17831829345579
"ENSG00000225616"	331	"AL138785.1"	"ribosomal protein L27 (RPL27) pseudogene"	-4.50256609124907	-2.10903956827973	-4.65791097030657	3.78748086606979e-05	0.000103961783585898	2.17825222880188
"ENSG00000117906"	10019	"RCN2"	"reticulocalbin 2 "	-1.67016949602481	6.29822979129074	-4.84641298693979	2.10879815299972e-05	6.06845502740093e-05	2.17356793021411
"ENSG00000021776"	13528	"AQR"	"aquarius intron-binding spliceosomal factor "	-1.16125362021879	5.77225668890288	-4.83892433187849	2.14245140179895e-05	6.15275545662431e-05	2.1727562923283
"ENSG00000137809"	10864	"ITGA11"	"integrin subunit alpha 11 "	4.43144150365996	5.31062637853565	4.84206185878363	2.13759728932484e-05	6.14131411182689e-05	2.17070342127166
"ENSG00000166147"	16057	"FBN1"	"fibrillin 1 "	-2.04860448329172	10.2043067889058	-4.83980090722641	2.15271518380256e-05	6.18055475279124e-05	2.16224889821564
"ENSG00000165807"	3093	"PPP1R36"	"protein phosphatase 1 regulatory subunit 36 "	2.73798084033193	-1.15420021452691	4.66665068929895	3.66646356008468e-05	0.000101019778036738	2.16149792545305
"ENSG00000173818"	7253	"ENDOV"	"endonuclease V "	1.67626180789381	2.3853062344219	4.75777068944255	2.75898630659397e-05	7.7560775432582e-05	2.1591357600655
"ENSG00000115825"	10244	"PRKD3"	"protein kinase D3 "	-1.31137058798437	6.49019729403734	-4.84063494459441	2.13713342005319e-05	6.1408146337639e-05	2.15702909150775
"ENSG00000082898"	11708	"XPO1"	"exportin 1 "	-1.70851761449247	7.57580590909584	-4.84436407337725	2.12231134422617e-05	6.10153705399116e-05	2.15699060806663
"ENSG00000111450"	3723	"STX2"	"syntaxin 2 "	-1.24013010300979	5.06578987275473	-4.83452107733876	2.17209659835132e-05	6.23113038524467e-05	2.15502825975561
"ENSG00000111011"	8741	"RSRC2"	"arginine and serine rich coiled-coil 2 "	-1.9780832811315	6.32932144742161	-4.83449101441582	2.18863674636053e-05	6.27517866857655e-05	2.14501856992629
"ENSG00000186625"	2308	"KATNA1"	"katanin catalytic subunit A1 "	-1.48778842322093	3.79311699769337	-4.79335796119148	2.47360367698734e-05	7.01810053015274e-05	2.14158025376549
"ENSG00000261616"	2677	"AC036108.3"	"novel transcript, antisense to TTC23"	4.19918070299058	-3.07144542118844	4.64502800843391	3.94148369453484e-05	0.000107839482811837	2.14130416856149
"ENSG00000110422"	7958	"HIPK3"	"homeodomain interacting protein kinase 3 "	1.64752908870467	6.9783057504421	4.83772234666294	2.16670674596443e-05	6.21735311546969e-05	2.14036084658223
"ENSG00000168453"	8784	"HR"	"HR, lysine demethylase and nuclear receptor corepressor "	4.67384974342199	-1.62090723012626	4.66204989160561	3.73927499083729e-05	0.000102798505136314	2.13942607257214
"ENSG00000225279"	645	"AL121987.1"	"novel transcript"	4.55859027226738	-2.61457153963163	4.64515767468828	3.93990333163515e-05	0.000107824109013885	2.1384000917562
"ENSG00000250571"	3057	"GLI4"	"GLI family zinc finger 4 "	3.17128249469188	1.52537702873116	4.70991905895323	3.22385712107386e-05	8.96061311126516e-05	2.1365264963875
"ENSG00000163297"	9864	"ANTXR2"	"ANTXR cell adhesion molecule 2 "	-1.41016691199456	7.97998939800638	-4.83579807038006	2.17973988114698e-05	6.25051628431827e-05	2.13017863945665
"ENSG00000232977"	3266	"LINC00327"	"long intergenic non-protein coding RNA 327 "	-2.92893016127207	-1.95661531882535	-4.65629523913444	3.80398567294779e-05	0.000104360705673745	2.12995321903243
"ENSG00000259751"	1259	"AC018868.2"	"tubulin, alpha 1b (TUBA1B) pseudogene"	-7.55685855899512	-3.37464128670419	-4.64788144286903	3.90685023338678e-05	0.000106947184022924	2.12912595160238
"ENSG00000223811"	507	"AL589684.1"	"novel transcript"	-4.04908326871105	-4.01608987367715	-4.6405242566537	3.99676454880546e-05	0.000109210856312307	2.12846514647658
"ENSG00000177757"	1947	"FAM87B"	"family with sequence similarity 87 member B "	-4.91299454652064	-2.01703883599736	-4.65818778685564	3.78423776212814e-05	0.000103899702250131	2.12539448190646
"ENSG00000114541"	9993	"FRMD4B"	"FERM domain containing 4B "	-3.68554186883357	-1.06811430552156	-4.66261669700241	3.73272069807798e-05	0.000102658303755167	2.12449091375661
"ENSG00000245552"	5320	"AP000787.1"	""	2.97333437226275	-1.17584568459916	4.65782034448069	3.78854320774006e-05	0.000103977464524547	2.12440979838568
"ENSG00000008226"	8338	"DLEC1"	"DLEC1, cilia and flagella associated protein "	4.31482367496799	-3.21499214808541	4.64157898881969	3.98375020916861e-05	0.000108883344428729	2.12319569253896
"ENSG00000187051"	3763	"RPS19BP1"	"ribosomal protein S19 binding protein 1 "	2.79586570156943	3.00488542619521	4.76652862433943	2.70420397630201e-05	7.61927012564454e-05	2.12215255729784
"ENSG00000086848"	8013	"ALG9"	"ALG9, alpha-1,2-mannosyltransferase "	1.65604415163682	3.59407461991046	4.78648054998417	2.54152497748659e-05	7.19923075228108e-05	2.11683260500618
"ENSG00000141380"	6144	"SS18"	"SS18, nBAF chromatin remodeling complex subunit "	-1.5856470282154	6.96357408853855	-4.82903227676308	2.22618289536558e-05	6.37592271425279e-05	2.11588070157287
"ENSG00000112237"	5765	"CCNC"	"cyclin C "	1.56298617580516	5.05998629743683	4.82065481835654	2.2850462263155e-05	6.53567051141488e-05	2.11533410261051
"ENSG00000102189"	10150	"EEA1"	"early endosome antigen 1 "	-1.97962154909774	6.76358079089728	-4.82846274934772	2.23013669323382e-05	6.38465580618346e-05	2.11457207349106
"ENSG00000155463"	4497	"OXA1L"	"OXA1L, mitochondrial inner membrane protein "	1.36637867422445	6.22068444217514	4.8234794121409	2.2604279059422e-05	6.46787844330001e-05	2.11362726777983
"ENSG00000158793"	3793	"NIT1"	"nitrilase 1 "	1.4880697745476	4.11437256263123	4.79843747189125	2.44414914693245e-05	6.94476838931127e-05	2.11221793355904
"ENSG00000144218"	12737	"AFF3"	"AF4/FMR2 family member 3 "	4.33324743364476	-1.26837064930144	4.67984773656952	3.53878620318599e-05	9.77053840999612e-05	2.11182299224502
"ENSG00000145414"	4808	"NAF1"	"nuclear assembly factor 1 ribonucleoprotein "	-1.17123674041955	3.27843728089962	-4.76663770643594	2.68389116687516e-05	7.56707211283817e-05	2.10784441317421
"ENSG00000182263"	9942	"FIGN"	"fidgetin, microtubule severing factor "	1.79295733933859	2.5374137407283	4.75834857306491	2.77383491791001e-05	7.79057972567004e-05	2.1074482696488
"ENSG00000128965"	2058	"CHAC1"	"ChaC glutathione specific gamma-glutamylcyclotransferase 1 "	7.62315812710364	-0.63208466343154	4.65759802654061	3.79115052621215e-05	0.000104035538157097	2.10727090542321
"ENSG00000076258"	2517	"FMO4"	"flavin containing monooxygenase 4 "	1.92864040878888	1.26332750727693	4.70479893075253	3.25279957170271e-05	9.03749877066436e-05	2.10660591771892
"ENSG00000277159"	3590	"AL139384.2"	"novel transcript"	-2.86802568992102	-0.97701100415385	-4.66249951345866	3.73407482845008e-05	0.000102682208334548	2.10405158304101
"ENSG00000083168"	24175	"KAT6A"	"lysine acetyltransferase 6A "	-1.59423104318951	6.09727186008006	-4.81981897835127	2.29100289335087e-05	6.54916906491308e-05	2.10362062428679
"ENSG00000249684"	1421	"AC106795.2"	"novel transcript, antisense to PROP1"	-2.76980607852291	-3.26167329661238	-4.6332359432864	4.06077263868426e-05	0.00011087401657189	2.09989499137617
"ENSG00000218265"	780	"RPS4XP7"	"ribosomal protein S4X pseudogene 7 "	-4.29523181477614	-3.15693990230402	-4.63373001419428	4.08160882104162e-05	0.000111385468715988	2.0942492585325
"ENSG00000163682"	5022	"RPL9"	"ribosomal protein L9 "	2.56689158015036	9.35065018630253	4.81947695803619	2.29344474515846e-05	6.55437967795723e-05	2.09298367123212
"ENSG00000264343"	6443	"NOTCH2NLA"	"notch 2 N-terminal like A "	-2.44901642981831	2.97701143284793	-4.75868122931923	2.7709690249838e-05	7.78356303197227e-05	2.09240797538427
"ENSG00000164692"	11156	"COL1A2"	"collagen type I alpha 2 chain "	2.72270113619594	11.9057198742754	4.8066259493828	2.38708218916585e-05	6.79447214321787e-05	2.09190722362612
"ENSG00000196177"	6255	"ACADSB"	"acyl-CoA dehydrogenase short/branched chain "	1.66956321677182	5.08447565841754	4.80850009935851	2.37319471718906e-05	6.75956029987179e-05	2.08926541103192
"ENSG00000228474"	719	"OST4"	"oligosaccharyltransferase complex subunit 4, non-catalytic "	2.39362127903181	6.43508989459732	4.81989869544462	2.29043412301955e-05	6.54842723748528e-05	2.08900229199179
"ENSG00000228532"	288	"AC005000.1"	"small ubiquitin-like modifier 2 (SUMO2) pseudogene"	-1.57073421475772	1.82954016355582	-4.71808103717656	3.12134681540305e-05	8.6973809013481e-05	2.08867527695208
"ENSG00000139436"	13542	"GIT2"	"GIT ArfGAP 2 "	-1.41972468373733	5.72399529676566	-4.81185195960696	2.34855618892054e-05	6.69741801268735e-05	2.08773652212691
"ENSG00000246898"	2147	"LINC00920"	"long intergenic non-protein coding RNA 920 "	-4.05898264845965	-1.64199663053791	-4.63343843425148	4.08528942922729e-05	0.000111471544296983	2.08715043454689
"ENSG00000196950"	6917	"SLC39A10"	"solute carrier family 39 member 10 "	-1.96506167815511	4.83403532494044	-4.80361572300161	2.40955625166897e-05	6.8529139117312e-05	2.08576695215544
"ENSG00000100284"	5871	"TOM1"	"target of myb1 membrane trafficking protein "	2.99264806755213	4.66324719798869	4.78888916023404	2.52255223998344e-05	7.14835668220145e-05	2.08451796841203
"ENSG00000107438"	2239	"PDLIM1"	"PDZ and LIM domain 1 "	1.96781557071545	5.79074766883519	4.79784576708829	2.45322018974009e-05	6.96773766566824e-05	2.08374438463714
"ENSG00000118596"	13665	"SLC16A7"	"solute carrier family 16 member 7 "	2.37414092670486	6.43282437714716	4.81830776466185	2.30181163550676e-05	6.57740345077194e-05	2.07990157800506
"ENSG00000089006"	7953	"SNX5"	"sorting nexin 5 "	-1.11239780783649	6.17833970080658	-4.81279976990829	2.32437464558266e-05	6.6356085675566e-05	2.07984376656273
"ENSG00000120913"	12388	"PDLIM2"	"PDZ and LIM domain 2 "	2.55656023679416	2.83320937278256	4.77807083854201	2.60888059075807e-05	7.37325649075166e-05	2.07944154668158
"ENSG00000131781"	5986	"FMO5"	"flavin containing monooxygenase 5 "	2.11839631979561	0.399494579210593	4.67495329733274	3.56843183825078e-05	9.84725345277233e-05	2.0792945637784
"ENSG00000284981"	1005	"AC093668.3"	"uroplakin 3B like 2 "	3.1218828832848	-2.78094675737518	4.62204315853427	4.20388601025582e-05	0.000114383297842658	2.07820266336133
"ENSG00000146001"	3197	"PCDHB18P"	"protocadherin beta 18 pseudogene "	5.65074003382443	-3.24585007677753	4.62226738802389	4.22879142297481e-05	0.000115016608336633	2.07805098780417
"ENSG00000164418"	7585	"GRIK2"	"glutamate ionotropic receptor kainate type subunit 2 "	3.0246012141765	-0.468871841991526	4.65260532958256	3.85017247562654e-05	0.000105545769030187	2.07729178387496
"ENSG00000143061"	7400	"IGSF3"	"immunoglobulin superfamily member 3 "	2.78983117365672	-1.24176779132373	4.668885115886	3.66098649163387e-05	0.000100895129472674	2.07719117211813
"ENSG00000087502"	5826	"ERGIC2"	"ERGIC and golgi 2 "	-1.32713874665102	6.22112637867005	-4.81256199246508	2.33565614265835e-05	6.66422088190916e-05	2.07290050444137
"ENSG00000198931"	1803	"APRT"	"adenine phosphoribosyltransferase "	3.37828174722744	3.15592284634342	4.7591066115207	2.76730854097984e-05	7.77637571953643e-05	2.0717289996488
"ENSG00000276293"	6135	"PIP4K2B"	"phosphatidylinositol-5-phosphate 4-kinase type 2 beta "	1.23131605144279	5.86903735183954	4.80943335295629	2.34890085137829e-05	6.69749887248639e-05	2.07023105608443
"ENSG00000170893"	1978	"TRH"	"thyrotropin releasing hormone "	-4.93918065294608	-2.22376643552594	-4.61968936016239	4.26260745936682e-05	0.000115861938824946	2.0701562517912
"ENSG00000232202"	980	"AC098824.1"	"istidine-rich domain (CHORD)-containing 1 (CHORDC1) pseudogene"	-4.27524064556716	-2.78754500118354	-4.61964111355879	4.26324284402046e-05	0.000115864335745462	2.06963068962774
"ENSG00000097033"	6881	"SH3GLB1"	"SH3 domain containing GRB2 like, endophilin B1 "	1.20320651150187	7.68636527468032	4.81377461199604	2.31731975096034e-05	6.6163603569086e-05	2.0685889047565
"ENSG00000101189"	2781	"MRGBP"	"MRG domain binding protein "	-1.64671058839986	2.84750818803631	-4.74469502026122	2.88115614365482e-05	8.07059137263491e-05	2.06801082394826
"ENSG00000243910"	1678	"TUBA4B"	"tubulin alpha 4b "	-7.7002282722281	-3.78519637973457	-4.62885380686504	4.14359297736504e-05	0.000112945980564788	2.06659233120594
"ENSG00000096654"	3122	"ZNF184"	"zinc finger protein 184 "	-1.96293908268427	3.12642390884422	-4.74156956209428	2.9222494436982e-05	8.17920815873969e-05	2.06657075661697
"ENSG00000267058"	2193	"AC006213.2"	""	1.95962608824815	1.24343866863019	4.69020606888891	3.40471702279549e-05	9.42865266030234e-05	2.06650774393844
"ENSG00000201208"	97	"RF00019"	""	-5.6041707983248	-3.22037273503236	-4.62364501880858	4.2108295262932e-05	0.000114557502749238	2.06579427303488
"ENSG00000167136"	1172	"ENDOG"	"endonuclease G "	2.87500330004715	0.949774312862045	4.68325652453392	3.5016149249879e-05	9.67547884923578e-05	2.05923807576806
"ENSG00000165092"	2849	"ALDH1A1"	"aldehyde dehydrogenase 1 family member A1 "	2.93589680396793	0.241619997621729	4.66536856880761	3.70105989459695e-05	0.000101814008325576	2.05551880102894
"ENSG00000132475"	6134	"H3F3B"	"H3 histone family member 3B "	-1.49371317545121	7.2847157509683	-4.81135165918829	2.3522176351562e-05	6.70424770585507e-05	2.05550369030474
"ENSG00000177556"	5239	"ATOX1"	"antioxidant 1 copper chaperone "	2.01295789626152	4.66029624918325	4.79418712858857	2.48131085496738e-05	7.03713850027851e-05	2.05432488236639
"ENSG00000277149"	3258	"TYW1B"	"tRNA-yW synthesizing protein 1 homolog B "	-1.77124767957839	2.14921670242757	-4.69353089050604	3.36858998671254e-05	9.3347106895238e-05	2.05367560151572
"ENSG00000115808"	8345	"STRN"	"striatin "	-1.46206920070946	5.72199050407288	-4.80221799510878	2.42006250602228e-05	6.88002195253972e-05	2.05136055385853
"ENSG00000078674"	14445	"PCM1"	"pericentriolar material 1 "	-1.46789142012804	6.56513958888579	-4.80684374233589	2.38546422632044e-05	6.79077971606735e-05	2.05053887867317
"ENSG00000118197"	4470	"DDX59"	"DEAD-box helicase 59 "	-1.2122189977646	3.63772444239595	-4.75651013452051	2.76982907089279e-05	7.78139322636113e-05	2.04755062995339
"ENSG00000006606"	706	"CCL26"	"C-C motif chemokine ligand 26 "	-3.06894550638044	-1.93401197910381	-4.63316975174497	4.08868389912517e-05	0.000111549791109491	2.04636799009966
"ENSG00000173821"	28570	"RNF213"	"ring finger protein 213 "	-1.63368599707994	6.59675248896791	-4.80383237807943	2.40793176694647e-05	6.84921376052183e-05	2.04289469685313
"ENSG00000196172"	6497	"ZNF681"	"zinc finger protein 681 "	-2.61719941903255	1.11544241999005	-4.66922203294126	3.65716963118557e-05	0.000100803058800733	2.04164459449346
"ENSG00000182165"	1023	"TP53TG1"	"TP53 target 1 "	2.45454700053798	1.5716625790682	4.7017976314549	3.30607676145549e-05	9.17709351691904e-05	2.03990515879894
"ENSG00000210107"	72	"MT-TQ"	"mitochondrially encoded tRNA glutamine "	2.60499492362994	3.0306103919235	4.76563519852133	2.71172431058649e-05	7.63741028895428e-05	2.03970538171678
"ENSG00000261824"	7958	"LINC00662"	"long intergenic non-protein coding RNA 662 "	1.40677746563758	3.3885505348914	4.7485865370045	2.83895432820036e-05	7.95869441881561e-05	2.03949518927705
"ENSG00000213090"	2765	"AC007256.1"	"SCY1-like 2 (S. cerevisiae) (SCYL2) pseudogene"	-3.48117769027067	-2.00317856526925	-4.60717281906255	4.42232492023547e-05	0.000119772714071458	2.03408967302895
"ENSG00000139372"	4903	"TDG"	"thymine DNA glycosylase "	1.2351304603449	4.25689864671322	4.77619372778288	2.60521967786606e-05	7.36389286599064e-05	2.03392650942818
"ENSG00000072163"	8487	"LIMS2"	"LIM zinc finger domain containing 2 "	3.98831608385457	0.844480832544478	4.69821709145193	3.34297926537048e-05	9.27223512771216e-05	2.03058788366502
"ENSG00000144278"	6520	"GALNT13"	"polypeptide N-acetylgalactosaminyltransferase 13 "	5.03492773325215	1.53418617980421	4.66609698212996	3.69272377773523e-05	0.000101648121520622	2.03049252446959
"ENSG00000278961"	2469	"SMIM34B"	"small integral membrane protein 34B "	6.39536009737473	-4.1413331106591	4.60673157478108	4.43665163541817e-05	0.000120099286280164	2.03030402797821
"ENSG00000100890"	6982	"KIAA0391"	"KIAA0391 "	-1.2659469889294	2.98524546711782	-4.73081362019174	3.00025896440775e-05	8.3853594657299e-05	2.02848916915741
"ENSG00000185721"	2279	"DRG1"	"developmentally regulated GTP binding protein 1 "	1.62523882123624	5.4861156602808	4.79505733333365	2.4746008415651e-05	7.0199890433145e-05	2.02698119508906
"ENSG00000198876"	4390	"DCAF12"	"DDB1 and CUL4 associated factor 12 "	1.14531777380593	5.13258912708067	4.78575760791175	2.52876453393967e-05	7.16404338261154e-05	2.01954925847977
"ENSG00000154639"	6682	"CXADR"	"CXADR, Ig-like cell adhesion molecule "	5.37574626855621	-3.85549172919125	4.60215101399414	4.49983574672039e-05	0.000121638608580439	2.01910604736714
"ENSG00000103194"	5083	"USP10"	"ubiquitin specific peptidase 10 "	-1.84841810163415	5.87516416550743	-4.78964259119432	2.51664620727797e-05	7.13257486185301e-05	2.01907667860861
"ENSG00000163798"	5207	"SLC4A1AP"	"solute carrier family 4 member 1 adaptor protein "	-1.30721388809458	4.71862279344394	-4.77349031322424	2.627242023123e-05	7.41845556185892e-05	2.01643890542765
"ENSG00000119523"	2983	"ALG2"	"ALG2, alpha-1,3/1,6-mannosyltransferase "	1.2621858680265	4.97947813470653	4.7792237515411	2.58075335925791e-05	7.30058405196086e-05	2.01609936317376
"ENSG00000145703"	7904	"IQGAP2"	"IQ motif containing GTPase activating protein 2 "	-4.09866717407429	-3.83448267534562	-4.6006414943208	4.52085155771412e-05	0.000122113166070977	2.01526005336513
"ENSG00000136861"	10080	"CDK5RAP2"	"CDK5 regulatory subunit associated protein 2 "	-1.68687531733964	5.43610905154909	-4.7843471022519	2.55844792951992e-05	7.24329141057022e-05	2.01241206383783
"ENSG00000136161"	3545	"RCBTB2"	"RCC1 and BTB domain containing protein 2 "	1.49405908819646	3.91929166673363	4.76102352438692	2.74369216639277e-05	7.71718091540921e-05	2.01233500162423
"ENSG00000259065"	688	"AC005520.2"	""	4.05688575126923	-1.56725634803732	4.6035503636016	4.48043971185685e-05	0.000121145231080139	2.01066988439298
"ENSG00000262468"	5237	"LINC01569"	"long intergenic non-protein coding RNA 1569 "	2.63742098409101	-0.291422564477656	4.62360244581501	4.20086178646829e-05	0.000114330395201388	2.00412866584319
"ENSG00000198918"	2141	"RPL39"	"ribosomal protein L39 "	3.53357656820369	8.40924104804801	4.79227388295093	2.49612686415832e-05	7.07631412795397e-05	2.00383716527274
"ENSG00000110628"	5316	"SLC22A18"	"solute carrier family 22 member 18 "	3.67854693203657	-0.766341237758528	4.61487575782595	4.32646225776431e-05	0.000117386611796388	2.00322198164709
